,incident_number,address,incident_type,datetime,latitude,longitude,color,icon,marker_text,neighborhood
1,F220107473,12039 15th Ave Ne,Aid Response,2022-09-04 20:49:00,47.716021,-122.312564,red,ambulance,<p>Incident: F220107473</p><p>Date: 2022-09-04</p><p>Time: 20:49:00</p><p>Type: Aid Response</p>,Pinehurst
2,F220107476,Dexter Ave N / Denny Way,MVI - Motor Vehicle Incident,2022-09-04 20:53:00,47.61855,-122.342402,green,car,<p>Incident: F220107476</p><p>Date: 2022-09-04</p><p>Time: 20:53:00</p><p>Type: MVI - Motor Vehicle Incident</p>,Victory Heights
3,F220107477,3501 Rainier Ave S,Auto Fire Alarm,2022-09-04 20:55:00,47.571853,-122.293193,orange,fire,<p>Incident: F220107477</p><p>Date: 2022-09-04</p><p>Time: 20:55:00</p><p>Type: Auto Fire Alarm</p>,South Lake Union
4,F220107479,419 6th Ave S,Medic Response- 7 per Rule,2022-09-04 20:57:00,47.59903,-122.326362,purple,asterisk,<p>Incident: F220107479</p><p>Date: 2022-09-04</p><p>Time: 20:57:00</p><p>Type: Medic Response- 7 per Rule</p>,Columbia City
5,F220107480,1401 Broadway,Medic Response,2022-09-04 21:01:00,47.612963,-122.320762,red,ambulance,<p>Incident: F220107480</p><p>Date: 2022-09-04</p><p>Time: 21:01:00</p><p>Type: Medic Response</p>,International District
6,F220107481,5417 Fauntleroy Way Sw,Aid Response,2022-09-04 21:03:00,47.553668,-122.381594,red,ambulance,<p>Incident: F220107481</p><p>Date: 2022-09-04</p><p>Time: 21:03:00</p><p>Type: Aid Response</p>,First Hill
7,F220107482,1000 Minor Ave,Auto Fire Alarm,2022-09-04 21:06:00,47.609802,-122.324029,orange,fire,<p>Incident: F220107482</p><p>Date: 2022-09-04</p><p>Time: 21:06:00</p><p>Type: Auto Fire Alarm</p>,Fairmount Park
8,F220107483,3601 26th Pl W,Aid Response Yellow,2022-09-04 21:07:00,47.652146,-122.388793,green,ambulance,<p>Incident: F220107483</p><p>Date: 2022-09-04</p><p>Time: 21:07:00</p><p>Type: Aid Response Yellow</p>,First Hill
9,F220107484,5540 S Morgan St,Automatic Fire Alarm Resd,2022-09-04 21:10:00,47.544262,-122.263673,red,fire,<p>Incident: F220107484</p><p>Date: 2022-09-04</p><p>Time: 21:10:00</p><p>Type: Automatic Fire Alarm Resd</p>,Lawton Park
10,F220107485,2638 E Ward St,4RED - 2 + 1 + 1,2022-09-04 21:12:00,47.627403,-122.298273,purple,asterisk,<p>Incident: F220107485</p><p>Date: 2022-09-04</p><p>Time: 21:12:00</p><p>Type: 4RED - 2 + 1 + 1</p>,Seward Park
11,F220107487,5606 S Augusta St,Medic Response,2022-09-04 21:14:00,47.500195,-122.262388,red,ambulance,<p>Incident: F220107487</p><p>Date: 2022-09-04</p><p>Time: 21:14:00</p><p>Type: Medic Response</p>,Stevens
12,F220107488,4203 Sw Hill St,Alarm Bell,2022-09-04 21:14:00,47.585357,-122.385259,purple,asterisk,<p>Incident: F220107488</p><p>Date: 2022-09-04</p><p>Time: 21:14:00</p><p>Type: Alarm Bell</p>,Rainier View
13,F220107489,5351 S Wallace St,Aid Response,2022-09-04 21:14:00,47.497468,-122.266889,red,ambulance,<p>Incident: F220107489</p><p>Date: 2022-09-04</p><p>Time: 21:14:00</p><p>Type: Aid Response</p>,North Admiral
14,F220107490,1415 5th Ave,Medic Response,2022-09-04 21:15:00,47.609827,-122.334796,red,ambulance,<p>Incident: F220107490</p><p>Date: 2022-09-04</p><p>Time: 21:15:00</p><p>Type: Medic Response</p>,Rainier View
15,F220107491,16th Ave S / S King St,Aid Response,2022-09-04 21:20:00,47.598328,-122.31158,red,ambulance,<p>Incident: F220107491</p><p>Date: 2022-09-04</p><p>Time: 21:20:00</p><p>Type: Aid Response</p>,Central Business District
16,F220107492,6015 39th Ave S,Medic Response- 7 per Rule,2022-09-04 21:28:00,47.548651,-122.28339,purple,asterisk,<p>Incident: F220107492</p><p>Date: 2022-09-04</p><p>Time: 21:28:00</p><p>Type: Medic Response- 7 per Rule</p>,Atlantic
17,F220107493,Ne 130th St / 35th Ave Ne,Aid Response,2022-09-04 21:29:00,47.722639,-122.290831,red,ambulance,<p>Incident: F220107493</p><p>Date: 2022-09-04</p><p>Time: 21:29:00</p><p>Type: Aid Response</p>,Columbia City
18,F220107494,6th Ave S / S Holgate St,MVI - Motor Vehicle Incident,2022-09-04 21:33:00,47.586175,-122.325975,green,car,<p>Incident: F220107494</p><p>Date: 2022-09-04</p><p>Time: 21:33:00</p><p>Type: MVI - Motor Vehicle Incident</p>,Cedar Park
19,F220107495,1526 Magnolia Blvd W,Medic Response,2022-09-04 21:33:00,47.635393,-122.399821,red,ambulance,<p>Incident: F220107495</p><p>Date: 2022-09-04</p><p>Time: 21:33:00</p><p>Type: Medic Response</p>,Industrial District
